"locationID","latitude","longitude","waterBody","projectCode"
2107,35.7675098,-101.322332,"Canadian River","NRSA"
2124,29.44390726,-99.99400813,"Nueces River","NRSA"
2122,32.92485108,-99.50661948,"Clear Fork Brazos River","NRSA"
2116,35.97240799,-100.8243878,"Canadian River","NRSA"
2110,33.10875253,-99.44199414,"Paint Creek","NRSA"
2123,35.45113932,-102.0050532,"Canadian River","NRSA"
2121,31.76247549,-100.1404814,"Colorado River","NRSA"
2120,34.56294962,-100.6273496,"Prairie Dog Town Fork Red River","NRSA"
1593,47.37906317,-102.7052533,"Spring Creek","NRSA"
1095,33.7605511,-116.5497488,"Andreas Canyon","NRSA"
1107,32.89961947,-116.5887422,"Sweetwater River","NRSA"
1180,39.3588435,-75.67549416,"Blackbird Creek","NRSA"
1181,38.82969236,-75.64627731,"Tributary to Quarter Branch","NRSA"
1185,38.82241361,-75.43040311,"Tributary to Hudson Pond","NRSA"
1186,39.70279006,-75.69404006,"Pike Creek","NRSA"
1321,39.01490805,-98.01046463,"Twelvemile Creek","NRSA"
1322,37.3952849,-98.92627961,"Turkey Creek","NRSA"
1323,38.19892655,-95.42768365,"Thomas Creek","NRSA"
1324,37.47701976,-98.36534065,"Chikaskia River","NRSA"
1327,37.78662431,-96.42997007,"Spring Creek","NRSA"
1339,37.99322599,-99.32134205,"Arkansas River","NRSA"
1342,39.01570904,-95.84061299,"Blacksmith Creek","NRSA"
1338,37.97450198,-101.7879598,"Arkansas River","NRSA"
1184,39.7302915,-75.59800358,"Little Mill Creek","NRSA"
1711,40.31657757,-116.901529,"Middle Fork Mill Creek","NRSA"
1749,41.88666095,-114.6866143,"Salmon Falls Creek","NRSA"
1711,40.31657757,-116.901529,"Mill Creek","NRSA"
1712,40.90311286,-115.224256,"Reed Creek","NRSA"
1713,39.21792949,-117.0595203,"Kingston Canyon","NRSA"
1714,41.41766741,-116.0342696,"Snow Creek","NRSA"
1715,41.71522014,-115.2289633,"Camp Creek","NRSA"
1716,38.32750793,-114.2774604,"Water Canyon","NRSA"
1717,41.80682461,-115.7046045,"Meadow Creek","NRSA"
1718,41.21398709,-116.3987168,"Bull Camp Creek","NRSA"
1719,41.92147277,-119.4433402,"Catnip","NRSA"
1720,40.74129868,-115.5543686,"Spring Creek","NRSA"
1721,41.01579472,-116.0832885,"Taylor Creek","NRSA"
1722,40.70240853,-116.5235212,"Humboldt River","NRSA"
1723,41.77179727,-117.8060453,"Quinn River","NRSA"
1724,41.3973601,-117.4646693,"Little Humboldt River","NRSA"
1725,41.40884387,-118.9109046,"Battle Creek","NRSA"
1726,39.21428861,-114.5413454,"Cleve Creek","NRSA"
1727,40.81470323,-115.8061406,"Unnamed Ditch","NRSA"
1728,36.6417447,-114.5318165,"Muddy River","NRSA"
1729,38.85858259,-115.6673318,"Duckwater Creek","NRSA"
1730,40.91002543,-117.9097195,"Humboldt River","NRSA"
1731,40.68600234,-116.7624855,"Rock Creek","NRSA"
1732,41.87729618,-115.6285161,"Bruneau River","NRSA"
1733,41.9957489,-117.7707249,"McDermitt Creek","NRSA"
1737,38.8505517,-116.6048621,"Unknown","NRSA"
1735,39.08215943,-119.7573042,"Carson River","NRSA"
1738,40.41024065,-118.3154415,"Humboldt River","NRSA"
1739,40.64965565,-116.7790317,"Humboldt River","NRSA"
1740,41.95776506,-115.863833,"Salmon","NRSA"
1741,41.27385024,-118.4605996,"Trout Creek","NRSA"
1742,39.20075374,-119.6299202,"Carson River","NRSA"
1743,41.13161753,-115.4997593,"North Fork Humboldt River","NRSA"
1744,40.78824389,-117.0442313,"Humboldt River","NRSA"
1736,41.32039998,-115.657142,"North Fork Humbolt","NRSA"
1734,41.77125165,-117.3829874,"Little Humboldt Creek","NRSA"
1745,41.00564814,-117.3393351,"Humboldt River","NRSA"
1746,40.394948,-116.1206756,"Pine Creek","NRSA"
1747,38.78147873,-117.3401678,"Reese River","NRSA"
1748,40.69720892,-118.1006986,"Humboldt River","NRSA"
1839,43.64952824,-124.0956116,"Wind Creek","NRSA"
1840,45.36811658,-119.446251,"Hinton Creek","NRSA"
1842,44.62318544,-119.6383494,"Johnny Creek","NRSA"
1843,44.89842988,-117.4241613,"Sawmill Creek","NRSA"
1844,43.87510264,-123.5025807,"Siuslaw River","NRSA"
1845,45.11449914,-116.8564475,"Dry Creek","NRSA"
1846,45.30045298,-123.4774717,"Tributary to Nestucca River","NRSA"
1847,43.09695281,-122.4115116,"Fish Creek","NRSA"
1851,43.61498688,-122.7664621,"Tributary to Sharps Creek","NRSA"
1853,42.07214556,-124.0083463,"Tributary to North Fork Smith River","NRSA"
1854,43.1011809,-122.8297464,"West Creek","NRSA"
1852,44.90149003,-118.4770479,"North Fork John Day","NRSA"
1855,44.85146182,-118.1429123,"North Fork Rock Creek","NRSA"
1861,45.19312941,-118.704127,"Bowman Creek","NRSA"
1128,37.36588354,-108.5932791,"Hartman Draw","NRSA"
1129,39.73087609,-108.6747246,"East Douglas Creek","NRSA"
1131,39.6430304,-107.7110185,"East Douglas Creek","NRSA"
1133,39.34428,-104.9728388,"Plum Creek","NRSA"
1134,39.2413809,-104.9580488,"West Plum Creek","NRSA"
1135,37.79720049,-103.3774933,"Purgatoire River","NRSA"
1136,39.89246561,-105.0565383,"Big Dry Creek","NRSA"
1138,40.97146712,-107.0196069,"Middle Fork Little Snake River","NRSA"
1139,39.38895974,-104.8672149,"East Plum Creek","NRSA"
1140,38.06505925,-102.3363777,"Wolf Creek","NRSA"
1141,39.98812383,-108.7779574,"Douglas Creek","NRSA"
1143,39.36936448,-106.4524344,"Homestake Creek","NRSA"
1146,40.15970307,-105.1184267,"St. Vrain Creek","NRSA"
1150,39.07659754,-106.0063979,"South Fork South Platte River","NRSA"
1159,37.06135096,-105.982904,"Rio San Antonio","NRSA"
1160,39.63865573,-102.1136539,"South Fork Republican River","NRSA"
1165,38.60455418,-106.4649269,"Middle Quartz Creek","NRSA"
1291,37.52548104,-89.18786253,"Unnamed Waterbody","NRSA"
2203,43.94606478,-72.71105066,"Third Branch White River","NRSA"
2204,44.8061487,-72.13634495,"Willoughby River","NRSA"
2205,44.21421333,-72.96547209,"Huntington River","NRSA"
2206,43.90350564,-72.8253244,"White River","NRSA"
2207,43.04998903,-72.72147128,"Fairbrook Tributary","NRSA"
2100,30.28718756,-98.89560053,"Barons Creek","NRSA"
2101,32.28043629,-97.97061693,"Richardson Creek","NRSA"
2105,30.5975647,-98.06989927,"Cow Creek","NRSA"
2106,33.06838281,-94.46843757,"Flat Creek","NRSA"
2111,31.54151415,-97.41663635,"Middle Bosque River","NRSA"
2114,30.87365616,-97.62101278,"Salado Creek","NRSA"
2118,32.46103578,-94.70198008,"Unnamed","NRSA"
1306,39.41488769,-86.0084241,"Youngs Creek","NRSA"
