"termID","term","dataType","AREMPFieldCW","AIMFieldCW","NRSAFieldCW","PIBOFieldCW"
1,"datasetID","Integer",NA,NA,NA,NA
2,"latitude","Numeric","lattitude","MIDLAT","LAT_DD83","Lat"
3,"fieldNotes","String",NA,"PCT_DRY","PCT_DRS","StrmFlow"
4,"locationID","String",NA,NA,NA,NA
5,"samplingProtocol","Integer","survey_type","PRTCL","PROTOCOL","Type"
6,"locationRemarks","String",NA,NA,NA,NA
7,"verbatimEventID","String","site_survey_id","UID","UID","RchID"
8,"longitude","Numeric","longitude","MIDLONG","LON_DD83","Long"
9,"measurementID","Numeric",NA,NA,NA,NA
10,"verbatimLocationID","String","SITE_ID","MS_CD","SITE_ID","SiteID"
11,"measurementMethod","String",NA,NA,NA,NA
13,"measurementRemarks","String",NA,NA,NA,NA
14,"waterBody","String",NA,"STRM_NM",NA,"Stream"
15,"measurementType","String",NA,NA,NA,NA
8,"institutionCode","String",NA,NA,NA,NA
9,"eventDate","Date","survey_date","DT","DATE_COL","SampDate"
11,"metadataID","String",NA,NA,NA,NA
12,"eventID","String",NA,NA,NA,NA
13,"measurementValue","Numeric",NA,NA,NA,NA
14,"modified","Date",NA,NA,NA,NA
16,"resultsID","Integer",NA,NA,NA,NA
17,"preProcessingCode","String",NA,NA,NA,NA
18,"resultTypeCV","String",NA,NA,NA,NA
19,"beaverImpactFlow","Numeric","beaver_impacted","BeaverFlowMod",NA,NA
21,"Sin","Numeric",NA,"SNSTY","SINU","Sin"
22,"StreamOrder","Numeric","StreamOrder","STRM_ORDR","STRAHLERORDER",NA
23,"AvgBFWDRatio","Numeric","ave_widthDepth_ratio",NA,"BFWD_RAT","WDTrans"
24,"BFHeight","Numeric","average_bfdepth","BNKFLL_HT","XBKF_H",NA
25,"BFWidth","Numeric","average_bfwidth","BNKFLL_WT","XBKF_W","Bf"
26,"countTransectsBFWidth","Numeric",NA,NA,NA,NA
27,"Grad","Numeric","gradient","SLPE","XSLOPE","Grad"
28,"MeanThalwegDepth","Numeric",NA,"ThalwegDepthMean","XDEPTH_CM",NA
29,"ReachLen","Numeric","REACH_LENGTH","TOT_RCH_LEN","REACHLEN","RchLen"
30,"WetWidth","Numeric","wettedWidth_ave","WTTD_WT","XWIDTH",NA
32,"PctPool","Numeric","PctReachInPools","PCT_PL",NA,"PoolPct"
33,"RPD","Numeric","ave_residual_depth","RES_PL_DEP",NA,"PoolDp"
34,"BankAngle","Numeric",NA,"BNK_AN",NA,"BankAngle"
35,"PctStab","Numeric",NA,"BNK_STBLTY",NA,"Stab"
36,"D16","Numeric",NA,"D16",NA,"D16"
37,"D50","Numeric","D50","D50","Sub_dmm","D50"
38,"D84","Numeric",NA,"D84",NA,"D84"
39,"PctBdrk","Numeric","bedrock_pcnt",NA,"PCT_BDRK",NA
40,"PctFines2","Numeric","pcnt_fines_tran2","PCT_FN","PCT_SAFN",NA
41,"PctFines6","Numeric","pect_fines_tran6","PCT_FN6",NA,NA
42,"PoolTailFines2","Numeric","pool_fines","PL_TL_FN",NA,"PTFines2"
43,"PoolTailFines6","Numeric",NA,"PL_TL_FN6",NA,"PTFines6"
44,"Conductivity","Numeric",NA,NA,"TSS","Cond"
45,"pH","Numeric",NA,"pH",NA,NA
46,"SpecificConductance","Numeric",NA,"SpecificConductance","COND",NA
47,"TotalNitrogen","Numeric",NA,"TotalNitrogen","NTL",NA
48,"TotalPhosphorous","Numeric",NA,"TotalPhosphorous","PTL",NA
49,"Turbidity","Numeric",NA,"TRBDTY","TURB",NA
73,"siteSelectionType","string",NA,"DSGN_TYP",NA,"Project"
100,"year","Numeric","survey_year",NA,"YEAR","Yr"
403,"bibilographicCitation","String",NA,NA,NA,NA
402,"datasetLink","String",NA,NA,NA,NA
403,"datasetName","String",NA,NA,NA,NA
404,"datasetOrginization","String",NA,NA,NA,NA
405,"type","ControlledVocabulary",NA,NA,NA,NA
NA,"projectCode","String",NA,NA,NA,NA
NA,"projectName","String",NA,NA,NA,NA
NA,"eventRemarks","String",NA,NA,NA,NA
