"termID","term","dataType","AREMPFieldCW","AIMFieldCW","NRSAFieldCW","PIBOFieldCW"
100,"datasetID","Integer",NA,NA,NA,NA
101,"institutionCode","String",NA,NA,NA,NA
102,"metadataID","String",NA,NA,NA,NA
103,"modified","Date",NA,NA,NA,NA
104,"preProcessingCode","String",NA,NA,NA,NA
105,"bibilographicCitation","String",NA,NA,NA,NA
107,"datasetLink","String",NA,NA,NA,NA
108,"datasetName","String",NA,NA,NA,NA
109,"projectName","String",NA,NA,NA,NA
110,"projectCode","String",NA,NA,NA,NA
200,"locationID","String",NA,NA,NA,NA
201,"verbatimLocationID","String","SITE_ID","MS_CD","SITE_ID","SiteID"
202,"latitude","Numeric","lattitude","MIDLAT","LAT_DD83","Lat"
203,"longitude","Numeric","longitude","MIDLONG","LON_DD83","Long"
204,"locationRemarks","String",NA,NA,NA,NA
205,"siteSelectionType","string",NA,"DSGN_TYP",NA,"Project"
206,"waterBody","String",NA,"STRM_NM",NA,"Stream"
300,"eventID","String",NA,NA,NA,NA
301,"verbatimEventID","String","site_survey_id","UID","UID","RchID"
302,"eventDate","Date","survey_date","DT","DATE_COL","SampDate"
303,"year","Numeric","survey_year",NA,"YEAR","Yr"
304,"samplingProtocol","Integer","survey_type","PRTCL","PROTOCOL","Type"
305,"fieldNotes","String",NA,"PCT_DRY","PCT_DRS","StrmFlow"
306,"beaverImpactFlow","Numeric","beaver_impacted","BeaverFlowMod",NA,NA
307,"eventRemarks","String",NA,NA,NA,NA
400,"measurementID","Numeric",NA,NA,NA,NA
401,"termID","Integer",NA,NA,NA,NA
402,"term","String",NA,NA,NA,NA
403,"measurementValue","Numeric",NA,NA,NA,NA
405,"measurementRemarks","String",NA,NA,NA,NA
500,"Sin","Numeric",NA,"SNSTY","SINU","Sin"
501,"StreamOrder","Numeric","StreamOrder","STRM_ORDR","STRAHLERORDER",NA
502,"AvgBFWDRatio","Numeric","ave_widthDepth_ratio",NA,"BFWD_RAT","WDTrans"
503,"BFHeight","Numeric","average_bfdepth","BNKFLL_HT","XBKF_H",NA
504,"BFWidth","Numeric","average_bfwidth","BNKFLL_WT","XBKF_W","Bf"
505,"countTransectsBFWidth","Numeric",NA,NA,NA,NA
506,"Grad","Numeric","gradient","SLPE","XSLOPE","Grad"
507,"MeanThalwegDepth","Numeric",NA,"ThalwegDepthMean","XDEPTH_CM",NA
508,"ReachLen","Numeric","REACH_LENGTH","TOT_RCH_LEN","REACHLEN","RchLen"
509,"WetWidth","Numeric","wettedWidth_ave","WTTD_WT","XWIDTH",NA
510,"PctPool","Numeric","PctReachInPools","PCT_PL",NA,"PoolPct"
511,"RPD","Numeric","ave_residual_depth","RES_PL_DEP",NA,"PoolDp"
512,"BankAngle","Numeric",NA,"BNK_AN",NA,"BankAngle"
513,"PctStab","Numeric",NA,"BNK_STBLTY",NA,"Stab"
514,"D16","Numeric",NA,"D16",NA,"D16"
515,"D50","Numeric","D50","D50","Sub_dmm","D50"
516,"D84","Numeric",NA,"D84",NA,"D84"
517,"PctBdrk","Numeric","bedrock_pcnt",NA,"PCT_BDRK",NA
518,"PctFines2","Numeric","pcnt_fines_tran2","PCT_FN","PCT_SAFN",NA
519,"PctFines6","Numeric","pect_fines_tran6","PCT_FN6",NA,NA
520,"PoolTailFines2","Numeric","pool_fines","PL_TL_FN",NA,"PTFines2"
522,"PoolTailFines6","Numeric",NA,"PL_TL_FN6",NA,"PTFines6"
523,"Conductivity","Numeric",NA,NA,"TSS","Cond"
524,"pH","Numeric",NA,"pH",NA,NA
525,"SpecificConductance","Numeric",NA,"SpecificConductance","COND",NA
526,"TotalNitrogen","Numeric",NA,"TotalNitrogen","NTL",NA
527,"TotalPhosphorous","Numeric",NA,"TotalPhosphorous","PTL",NA
528,"Turbidity","Numeric",NA,"TRBDTY","TURB",NA
