"termID","term","dataType","program","originalField","originalUnit","originalDataType","methodCollection","methodAnalysis"
13,"verbatimLocationID","String","AREMP","SITE_ID",NA,"String",NA,NA
13,"verbatimLocationID","String","AIM","MS_CD","NA","String",NA,NA
13,"verbatimLocationID","String","NRSA","SITE_ID",NA,"String",NA,NA
13,"verbatimLocationID","String","PIBO","SiteID",NA,"Integer",NA,NA
14,"waterBody","String","AIM","STRM_NM","NA","String",NA,NA
14,"waterBody","String","PIBO","Stream","NA","String",NA,NA
15,"latitude","Numeric","AREMP","lattitude",NA,"double",NA,NA
15,"latitude","Numeric","AIM","MIDLAT","decimal degrees","double",NA,NA
15,"latitude","Numeric","NRSA","LAT_DD83","Decimal Degrees","double",NA,NA
15,"latitude","Numeric","PIBO","Lat","Decimal degree","double",NA,NA
16,"longitude","Numeric","AREMP","longitude",NA,"double",NA,NA
16,"longitude","Numeric","AIM","MIDLONG","decimal degrees","double",NA,NA
16,"longitude","Numeric","NRSA","LON_DD83","Decimal Degrees","double",NA,NA
16,"longitude","Numeric","PIBO","Long","Decimal degree","double",NA,NA
20,"verbatimEventID","String","AREMP","site_survey_id",NA,"String",NA,NA
20,"verbatimEventID","String","AIM","UID","NA","String",NA,NA
20,"verbatimEventID","String","NRSA","UID",NA,"String",NA,NA
20,"verbatimEventID","String","PIBO","RchID",NA,"Integer",NA,NA
22,"eventDate","Date","AREMP","survey_date",NA,"Date",NA,NA
22,"eventDate","Date","AIM","DT","m/d/yyyy","Date",NA,NA
22,"eventDate","Date","NRSA","DATE_COL",NA,"Date",NA,NA
22,"eventDate","Date","PIBO","SampDate",NA,"Date",NA,NA
23,"samplingProtocol","Integer","AREMP","survey_type",NA,"String",NA,NA
23,"samplingProtocol","Integer","AIM","PRTCL","NA","String",NA,NA
23,"samplingProtocol","Integer","NRSA","VALXSITE",NA,NA,NA,NA
23,"samplingProtocol","Integer","PIBO","Type","Categorical: I, IS, IK, IKS, K, P, R","String",NA,NA
24,"year","Integer","AREMP","survey_year",NA,"Interger",NA,NA
24,"year","Integer","NRSA","YEAR",NA,NA,NA,NA
24,"year","Integer","PIBO","Yr",NA,"Integer",NA,NA
33,"Beaver","Numeric","AREMP","beaver_impacted",NA,NA,"www.monitoringresources.org/Document/Method/Details/7003",NA
33,"Beaver","Numeric","AIM","BVR_SGN","None",NA,"www.monitoringresources.org/Document/Method/Details/7002",NA
35,"Sin","Numeric","AIM","SNSTY",NA,"double","www.monitoringresources.org/Document/Method/Details/3807","www.monitoringresources.org/Document/Method/Details/7007"
35,"Sin","Numeric","NRSA","SINU",NA,"double","www.monitoringresources.org/Document/Method/Details/1610","www.monitoringresources.org/Document/Method/Details/7005"
35,"Sin","Numeric","PIBO","Sin","ratio","double","www.monitoringresources.org/Document/Method/Details/6868","tbd"
36,"StreamOrder","Numeric","AREMP","StreamOrder",NA,NA,NA,NA
36,"StreamOrder","Numeric","AIM","STRM_ORDR","NA",NA,NA,NA
36,"StreamOrder","Numeric","NRSA","STRAHLERORDER",NA,"double",NA,NA
37,"AvgBFWDRatio","Numeric","AREMP","ave_widthDepth_ratio","ratio","double","www.monitoringresources.org/Document/Method/Details/6849 AND https://www.monitoringresources.org/Document/CustomizedMethod/Details/31107","www.monitoringresources.org/Document/Method/Details/1064 OR www.monitoringresources.org/Document/Method/Details/1275"
37,"AvgBFWDRatio","Numeric","NRSA","BFWD_RAT","ratio","double","www.monitoringresources.org/Document/Method/Details/6870 AND www.monitoringresources.org/Document/Method/Details/56","www.monitoringresources.org/Document/Method/Details/1064 OR  www.monitoringresources.org/Document/Method/Details/1275"
37,"AvgBFWDRatio","Numeric","PIBO","WDTrans","ratio","double","www.monitoringresources.org/Document/Method/Details/65 AND https://www.monitoringresources.org/Document/Method/Details/6871","www.monitoringresources.org/Document/Method/Details/1064 OR  www.monitoringresources.org/Document/Method/Details/1275"
38,"BFHeight","Numeric","AREMP","average_bfdepth","ratio",NA,"www.monitoringresources.org/Document/CustomizedMethod/Details/31107","tbd"
38,"BFHeight","Numeric","AIM","BNKFLL_HT","m",NA,"www.monitoringresources.org/Document/Method/Details/7013","tbd"
38,"BFHeight","Numeric","NRSA","XBKF_H","m","double","www.monitoringresources.org/Document/Method/Details/56","www.monitoringresources.org/Document/Method/Details/7014"
39,"BFWidth","Numeric","AREMP","average_bfwidth","m","double","www.monitoringresources.org/Document/Method/Details/6849","www.monitoringresources.org/Document/Method/Details/4103"
39,"BFWidth","Numeric","AIM","BNKFLL_WT","m","double","https://www.monitoringresources.org/Document/CustomizedMethod/Details/31137","www.monitoringresources.org/Document/Method/Details/4103"
