"termID","term","dataType","program","originalField","originalUnit","originalDataType","methodCollection","methodAnalysis"
2,"latitude","Numeric","AREMP","lattitude","decimal degrees","double",NA,NA
2,"latitude","Numeric","AIM","MIDLAT","decimal degrees","double",NA,NA
2,"latitude","Numeric","NRSA","LAT_DD83","decimal degrees","double",NA,NA
2,"latitude","Numeric","PIBO","Lat","decimal degrees","double",NA,NA
3,"fieldNotes","String","AIM","PCT_DRY","percent","double","www.monitoringresources.org/Document/Method/Details/6859","www.monitoringresources.org/Document/Method/Details/4115"
3,"fieldNotes","String","NRSA","PCT_DRS","percent","double","www.monitoringresources.org/Document/Method/Details/1610","www.monitoringresources.org/Document/Method/Details/7018"
3,"fieldNotes","String","PIBO","StrmFlow","Categorical: Flow, No Flow, Other","String","www.monitoringresources.org/Document/Method/Details/924",NA
5,"samplingProtocol","Integer","AREMP","survey_type",NA,"String",NA,NA
5,"samplingProtocol","Integer","AIM","PRTCL",NA,"String",NA,NA
5,"samplingProtocol","Integer","NRSA","PROTOCOL",NA,"String",NA,NA
5,"samplingProtocol","Integer","PIBO","Type","Categorical: I, IS, IK, IKS, K, P, R","String",NA,NA
7,"verbatimEventID","String","AREMP","site_survey_id",NA,"String",NA,NA
7,"verbatimEventID","String","AIM","UID",NA,"String",NA,NA
7,"verbatimEventID","String","NRSA","UID",NA,"String",NA,NA
7,"verbatimEventID","String","PIBO","RchID",NA,"Integer",NA,NA
8,"longitude","Numeric","AREMP","longitude","decimal degrees","double",NA,NA
8,"longitude","Numeric","AIM","MIDLONG","decimal degrees","double",NA,NA
8,"longitude","Numeric","NRSA","LON_DD83","decimal degrees","double",NA,NA
8,"longitude","Numeric","PIBO","Long","decimal degrees","double",NA,NA
10,"verbatimLocationID","String","AREMP","SITE_ID",NA,"String",NA,NA
10,"verbatimLocationID","String","AIM","MS_CD",NA,"String",NA,NA
10,"verbatimLocationID","String","NRSA","SITE_ID",NA,"String",NA,NA
10,"verbatimLocationID","String","PIBO","SiteID",NA,"Integer",NA,NA
14,"waterBody","String","AIM","STRM_NM",NA,"String",NA,NA
14,"waterBody","String","PIBO","Stream","NA","String",NA,NA
9,"eventDate","Date","AREMP","survey_date",NA,"Date",NA,NA
9,"eventDate","Date","AIM","DT","m/d/yyyy","Date",NA,NA
9,"eventDate","Date","NRSA","DATE_COL",NA,"Date",NA,NA
9,"eventDate","Date","PIBO","SampDate",NA,"Date",NA,NA
19,"beaverImpactFlow","Numeric","AREMP","beaver_impacted",NA,"string","www.monitoringresources.org/Document/Method/Details/7003",NA
19,"beaverImpactFlow","Numeric","AIM","BeaverFlowMod",NA,"string","www.monitoringresources.org/Document/Method/Details/7002",NA
21,"Sin","Numeric","AIM","SNSTY","ratio","double","www.monitoringresources.org/Document/Method/Details/7017","www.monitoringresources.org/Document/Method/Details/7007"
21,"Sin","Numeric","NRSA","SINU","ratio","double","www.monitoringresources.org/Document/Method/Details/1610","www.monitoringresources.org/Document/Method/Details/7005"
21,"Sin","Numeric","PIBO","Sin","ratio","double","www.monitoringresources.org/Document/Method/Details/6868","www.monitoringresources.org/Document/Method/Details/7007"
22,"StreamOrder","Numeric","AREMP","StreamOrder",NA,"integer",NA,NA
22,"StreamOrder","Numeric","AIM","STRM_ORDR",NA,"integer",NA,NA
22,"StreamOrder","Numeric","NRSA","STRAHLERORDER",NA,"double",NA,NA
23,"AvgBFWDRatio","Numeric","AREMP","ave_widthDepth_ratio","ratio","double","www.monitoringresources.org/Document/CustomizedMethod/Details/31107","www.monitoringresources.org/Document/Method/Details/4245"
23,"AvgBFWDRatio","Numeric","NRSA","BFWD_RAT","ratio","double","www.monitoringresources.org/Document/Method/Details/6870 AND www.monitoringresources.org/Document/Method/Details/56","www.monitoringresources.org/Document/Method/Details/1064 OR  www.monitoringresources.org/Document/Method/Details/1275"
23,"AvgBFWDRatio","Numeric","PIBO","WDTrans","ratio","double","www.monitoringresources.org/Document/Method/Details/65 | https://www.monitoringresources.org/Document/Method/Details/6871","www.monitoringresources.org/Document/Method/Details/7047"
24,"BFHeight","Numeric","AREMP","average_bfdepth","m","double","www.monitoringresources.org/Document/CustomizedMethod/Details/31107","www.monitoringresources.org/Document/CustomizedMethod/Details/32163"
24,"BFHeight","Numeric","AIM","BNKFLL_HT","m","double","www.monitoringresources.org/Document/Method/Details/7013","www.monitoringresources.org/Document/Method/Details/4245"
24,"BFHeight","Numeric","NRSA","XBKF_H","m","double","www.monitoringresources.org/Document/Method/Details/56","www.monitoringresources.org/Document/Method/Details/7014"
25,"BFWidth","Numeric","AREMP","average_bfwidth","m","double","www.monitoringresources.org/Document/Method/Details/6849","www.monitoringresources.org/Document/Method/Details/4245"
25,"BFWidth","Numeric","AIM","BNKFLL_WT","m","double","www.monitoringresources.org/Document/Method/Details/7030","www.monitoringresources.org/Document/CustomizedMethod/Details/32166"
25,"BFWidth","Numeric","NRSA","XBKF_W","m","double","www.monitoringresources.org/Document/Method/Details/6870","www.monitoringresources.org/Document/Method/Details/4103"
25,"BFWidth","Numeric","PIBO","Bf","m","double","www.monitoringresources.org/Document/Method/Details/6871","www.monitoringresources.org/Document/CustomizedMethod/Details/32197"
27,"Grad","Numeric","AREMP","gradient","percent, expressed as a decimal","double","www.monitoringresources.org/Document/Method/Details/6852",NA
27,"Grad","Numeric","AIM","SLPE","percent","double","www.monitoringresources.org/Document/CustomizedMethod/Details/31139","www.monitoringresources.org/Document/Method/Details/7033"
27,"Grad","Numeric","NRSA","XSLOPE","percent","double","www.monitoringresources.org/Document/Method/Details/6852","www.monitoringresources.org/Document/Method/Details/4113"
27,"Grad","Numeric","PIBO","Grad","percent","double","www.monitoringresources.org/Document/Method/Details/6868","www.monitoringresources.org/Document/Method/Details/4113"
28,"MeanThalwegDepth","Numeric","AIM","ThalwegDepthMean","m","double","www.monitoringresources.org/Document/Method/Details/7008","www.monitoringresources.org/Document/Method/Details/4245"
28,"MeanThalwegDepth","Numeric","NRSA","XDEPTH_CM","cm","double","www.monitoringresources.org/Document/Method/Details/74","www.monitoringresources.org/Document/Method/Details/7015"
29,"ReachLen","Numeric","AREMP","REACH_LENGTH","m","double","www.monitoringresources.org/Document/Method/Details/3807",NA
29,"ReachLen","Numeric","AIM","TOT_RCH_LEN","m","double","www.monitoringresources.org/Document/Method/Details/7017",NA
29,"ReachLen","Numeric","NRSA","REACHLEN","m","double","www.monitoringresources.org/Document/Method/Details/1610",NA
29,"ReachLen","Numeric","PIBO","RchLen","m","double","www.monitoringresources.org/Document/Method/Details/58",NA
30,"WetWidth","Numeric","AREMP","wettedWidth_ave","m","double","www.monitoringresources.org/Document/CustomizedMethod/Details/31107","www.monitoringresources.org/Document/CustomizedMethod/Details/32163"
