datasetID,projectCode,institutionCode,datasetName,projectName,samplingProtocol,datasetLink,bibilographicCitation,metadataID,preProcessingCode
NA,NRSA,EPA,NA,National Aquatic Resource Surveys; National Rivers and Streams Assessmet,WADEABLE,https://www.epa.gov/national-aquatic-resource-surveys/data-national-aquatic-resource-surveys,U.S. Environmental Protection Agency; 2016; National Aquatic Resource Surveys; National Rivers and Streams Assessment 2008 to 2009 data and metadata files Date accessed: 2022-12-07,https://www.epa.gov/national-aquatic-resource-surveys/data-national-aquatic-resource-surveys,https://github.com/rascully/Stream-Monitoring-Data-Exchange-Specifications/blob/master/DataIntegrationExample/R/DownloadAndCleanUSFSAREMPData.R
2,AIM,BLM,I_Indicators,Asssessment Inventory and Monitoring,http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2017_FieldSeason.pdf,https://gbp-blm-egis.hub.arcgis.com/datasets/BLM-EGIS::blm-natl-aim-lotic-indicators-hub/about,Bureau of Land Management; 2021; I_Indicators vector digital data; BLM National AIM Lotic Indicators ArcGIS Hub; accessed 2022-12-07,https://www.arcgis.com/sharing/rest/content/items/97e9d82469194fab88e4193ba591fb72/info/metadata/metadata.xml?format=default&output=html,https://github.com/rascully/Stream-Monitoring-Data-Exchange-Specifications/blob/master/DataIntegrationExample/R/DownloadAndCleanBLMAIMData.R
2,AIM,BLM,I_Indicators,Asssessment Inventory and Monitoring,http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2018_FieldSeason.pdf,https://gbp-blm-egis.hub.arcgis.com/datasets/BLM-EGIS::blm-natl-aim-lotic-indicators-hub/about,Bureau of Land Management; 2021; I_Indicators vector digital data; BLM National AIM Lotic Indicators ArcGIS Hub; accessed 2022-12-07,https://www.arcgis.com/sharing/rest/content/items/97e9d82469194fab88e4193ba591fb72/info/metadata/metadata.xml?format=default&output=html,https://github.com/rascully/Stream-Monitoring-Data-Exchange-Specifications/blob/master/DataIntegrationExample/R/DownloadAndCleanBLMAIMData.R
2,AIM,BLM,I_Indicators,Asssessment Inventory and Monitoring,http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2019_FieldSeason.pdf,https://gbp-blm-egis.hub.arcgis.com/datasets/BLM-EGIS::blm-natl-aim-lotic-indicators-hub/about,Bureau of Land Management; 2021; I_Indicators vector digital data; BLM National AIM Lotic Indicators ArcGIS Hub; accessed 2022-12-07,https://www.arcgis.com/sharing/rest/content/items/97e9d82469194fab88e4193ba591fb72/info/metadata/metadata.xml?format=default&output=html,https://github.com/rascully/Stream-Monitoring-Data-Exchange-Specifications/blob/master/DataIntegrationExample/R/DownloadAndCleanBLMAIMData.R
2,AIM,BLM,I_Indicators,Asssessment Inventory and Monitoring,http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2013_2014_EPA_NRSA.pdf,https://gbp-blm-egis.hub.arcgis.com/datasets/BLM-EGIS::blm-natl-aim-lotic-indicators-hub/about,Bureau of Land Management; 2021; I_Indicators vector digital data; BLM National AIM Lotic Indicators ArcGIS Hub; accessed 2022-12-07,https://www.arcgis.com/sharing/rest/content/items/97e9d82469194fab88e4193ba591fb72/info/metadata/metadata.xml?format=default&output=html,https://github.com/rascully/Stream-Monitoring-Data-Exchange-Specifications/blob/master/DataIntegrationExample/R/DownloadAndCleanBLMAIMData.R
2,AIM,BLM,I_Indicators,Asssessment Inventory and Monitoring,http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2016_FieldSeason.pdf,https://gbp-blm-egis.hub.arcgis.com/datasets/BLM-EGIS::blm-natl-aim-lotic-indicators-hub/about,Bureau of Land Management; 2021; I_Indicators vector digital data; BLM National AIM Lotic Indicators ArcGIS Hub; accessed 2022-12-07,https://www.arcgis.com/sharing/rest/content/items/97e9d82469194fab88e4193ba591fb72/info/metadata/metadata.xml?format=default&output=html,https://github.com/rascully/Stream-Monitoring-Data-Exchange-Specifications/blob/master/DataIntegrationExample/R/DownloadAndCleanBLMAIMData.R
2,AIM,BLM,I_Indicators,Asssessment Inventory and Monitoring,http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2014_FieldSeason_Alaska.pdf,https://gbp-blm-egis.hub.arcgis.com/datasets/BLM-EGIS::blm-natl-aim-lotic-indicators-hub/about,Bureau of Land Management; 2021; I_Indicators vector digital data; BLM National AIM Lotic Indicators ArcGIS Hub; accessed 2022-12-07,https://www.arcgis.com/sharing/rest/content/items/97e9d82469194fab88e4193ba591fb72/info/metadata/metadata.xml?format=default&output=html,https://github.com/rascully/Stream-Monitoring-Data-Exchange-Specifications/blob/master/DataIntegrationExample/R/DownloadAndCleanBLMAIMData.R
2,AIM,BLM,I_Indicators,Asssessment Inventory and Monitoring,http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2015_FieldSeason_Alaska.pdf,https://gbp-blm-egis.hub.arcgis.com/datasets/BLM-EGIS::blm-natl-aim-lotic-indicators-hub/about,Bureau of Land Management; 2021; I_Indicators vector digital data; BLM National AIM Lotic Indicators ArcGIS Hub; accessed 2022-12-07,https://www.arcgis.com/sharing/rest/content/items/97e9d82469194fab88e4193ba591fb72/info/metadata/metadata.xml?format=default&output=html,https://github.com/rascully/Stream-Monitoring-Data-Exchange-Specifications/blob/master/DataIntegrationExample/R/DownloadAndCleanBLMAIMData.R
2,AIM,BLM,I_Indicators,Asssessment Inventory and Monitoring,http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2013_FieldSeason.pdf,https://gbp-blm-egis.hub.arcgis.com/datasets/BLM-EGIS::blm-natl-aim-lotic-indicators-hub/about,Bureau of Land Management; 2021; I_Indicators vector digital data; BLM National AIM Lotic Indicators ArcGIS Hub; accessed 2022-12-07,https://www.arcgis.com/sharing/rest/content/items/97e9d82469194fab88e4193ba591fb72/info/metadata/metadata.xml?format=default&output=html,https://github.com/rascully/Stream-Monitoring-Data-Exchange-Specifications/blob/master/DataIntegrationExample/R/DownloadAndCleanBLMAIMData.R
2,AIM,BLM,I_Indicators,Asssessment Inventory and Monitoring,http://aim.landscapetoolbox.org/wp-content/uploads/2020/11/Lotic_FieldProtocolForWadeableSystems_2014_FieldSeason.pdf,https://gbp-blm-egis.hub.arcgis.com/datasets/BLM-EGIS::blm-natl-aim-lotic-indicators-hub/about,Bureau of Land Management; 2021; I_Indicators vector digital data; BLM National AIM Lotic Indicators ArcGIS Hub; accessed 2022-12-07,https://www.arcgis.com/sharing/rest/content/items/97e9d82469194fab88e4193ba591fb72/info/metadata/metadata.xml?format=default&output=html,https://github.com/rascully/Stream-Monitoring-Data-Exchange-Specifications/blob/master/DataIntegrationExample/R/DownloadAndCleanBLMAIMData.R
