locationID,eventDate,eventID,fieldNotes,verbatimD,beaverImpactFlow,year
2107,2009-10-13,1894,NA,1317,NA,2009
2107,2009-06-24,1895,NA,1318,NA,2009
2124,2009-08-06,1921,NA,1322,NA,2009
2122,2009-10-15,1922,NA,1323,NA,2009
2116,2009-06-25,1923,NA,1326,NA,2009
2110,2009-10-14,1924,NA,1328,NA,2009
2110,2009-07-08,1926,NA,1329,NA,2009
2123,2009-06-23,1927,NA,1330,NA,2009
2121,2008-09-09,1928,NA,1331,NA,2008
2120,2009-07-09,1933,NA,1337,NA,2009
1593,2008-07-22,4000,NA,9694,NA,2008
1095,2008-06-04,4001,NA,9830,NA,2008
1107,2008-06-03,4002,NA,9832,NA,2008
1180,2008-07-14,4003,NA,9920,NA,2008
1181,2008-07-08,4004,NA,9922,NA,2008
1185,2008-07-07,4005,NA,9923,NA,2008
1186,2008-07-29,4006,NA,9924,NA,2008
1321,2008-08-05,1,NA,10000,NA,2008
1322,2008-08-11,2,NA,10001,NA,2008
1323,2008-07-22,3,NA,10002,NA,2008
1324,2008-08-12,4,NA,10003,NA,2008
1327,2008-07-15,5,NA,10004,NA,2008
1339,2008-08-25,6,NA,10006,NA,2008
1342,2008-07-08,7,NA,10007,NA,2008
1338,2008-07-29,1339,NA,10828,NA,2008
1180,2008-09-03,1340,NA,10829,NA,2008
1184,2008-08-13,1341,NA,10842,NA,2008
1711,2008-06-16,1342,NA,10854,NA,2008
1749,2008-08-06,1343,NA,10856,NA,2008
1711,2008-08-05,1344,NA,10857,NA,2008
1712,2008-07-09,1345,NA,10858,NA,2008
1712,2008-08-07,1346,NA,10871,NA,2008
1713,2008-06-12,1347,NA,10872,NA,2008
1714,2008-06-24,1348,NA,10875,NA,2008
1715,2008-07-15,1349,NA,10876,NA,2008
1716,2008-06-10,1350,NA,10885,NA,2008
1717,2008-06-25,1351,NA,10886,NA,2008
1718,2008-06-25,1352,NA,10887,NA,2008
1719,2008-06-03,1353,NA,10888,NA,2008
1720,2008-06-26,1354,NA,10889,NA,2008
1721,2008-06-27,1355,NA,10890,NA,2008
1722,2008-07-22,1356,NA,10893,NA,2008
1722,2008-08-11,1357,NA,10895,NA,2008
1723,2008-06-04,1358,NA,10896,NA,2008
1724,2008-06-05,1359,NA,10897,NA,2008
1725,2008-06-17,1360,NA,10898,NA,2008
1726,2008-06-11,1361,NA,10899,NA,2008
1727,2008-06-18,1362,NA,10900,NA,2008
1728,2008-06-10,1363,NA,10901,NA,2008
1729,2008-06-11,1364,NA,10918,NA,2008
1730,2008-07-24,1365,NA,10922,NA,2008
1731,2008-06-17,1366,NA,10926,NA,2008
1732,2008-06-26,1367,NA,10927,NA,2008
1733,2008-06-03,1368,NA,10928,NA,2008
1737,2008-07-31,1369,NA,10951,NA,2008
1735,2008-06-30,1370,NA,10954,NA,2008
1738,2008-07-22,1371,NA,10956,NA,2008
1739,2008-07-23,1372,NA,10962,NA,2008
1740,2008-06-24,1373,NA,10963,NA,2008
1741,2008-07-08,1374,NA,10964,NA,2008
1742,2008-07-01,1375,NA,10965,NA,2008
1743,2008-07-16,1376,NA,10971,NA,2008
1744,2008-07-24,1377,NA,10973,NA,2008
1736,2008-07-08,1378,NA,10978,NA,2008
1734,2008-06-05,1379,NA,10979,NA,2008
1745,2008-07-23,1380,NA,10989,NA,2008
1746,2008-07-10,1381,NA,10990,NA,2008
1747,2008-07-17,1382,NA,10991,NA,2008
1748,2008-07-28,1383,NA,10992,NA,2008
1749,2008-09-09,1384,NA,10993,NA,2008
1839,2008-09-14,1385,NA,11003,NA,2008
1840,2008-07-22,1386,NA,11004,NA,2008
1842,2008-07-23,1387,NA,11005,NA,2008
1843,2008-07-21,1388,NA,11013,NA,2008
1844,2008-09-15,1389,NA,11014,NA,2008
1845,2008-07-17,1390,NA,11016,NA,2008
1846,2008-07-09,1391,NA,11017,NA,2008
1847,2008-08-03,1392,NA,11018,NA,2008
1851,2008-09-11,1393,NA,11035,NA,2008
1853,2008-08-21,1394,NA,11037,NA,2008
1854,2008-09-13,1395,NA,11039,NA,2008
1852,2008-07-19,1396,NA,11040,NA,2008
1855,2008-07-20,1397,NA,11042,NA,2008
1861,2008-07-18,1398,NA,11051,NA,2008
1128,2008-07-11,1399,NA,11079,NA,2008
1128,2008-08-05,1400,NA,11080,NA,2008
1129,2008-07-15,1401,NA,11081,NA,2008
1129,2008-08-04,1402,NA,11082,NA,2008
1131,2008-07-16,1403,NA,11083,NA,2008
1133,2008-07-02,1404,NA,11084,NA,2008
1134,2008-06-30,1405,NA,11085,NA,2008
1135,2008-07-28,1406,NA,11086,NA,2008
1136,2008-06-18,1407,NA,11087,NA,2008
1138,2008-09-11,1408,NA,11088,NA,2008
1139,2008-07-01,1409,NA,11089,NA,2008
1140,2008-07-29,1410,NA,11090,NA,2008
1141,2008-07-14,1411,NA,11091,NA,2008
1143,2008-09-02,1412,NA,11095,NA,2008
1146,2008-08-12,1413,NA,11096,NA,2008
1150,2008-09-17,1414,NA,11097,NA,2008
1159,2008-07-09,1415,NA,11098,NA,2008
1160,2008-07-30,1416,NA,11099,NA,2008
