locationID,eventDate,eventID,fieldNotes,verbatimD,beaverImpactFlow,year
4687,10/13/2009,2941,NA,1317,NA,2009
4687,6/24/2009,2943,NA,1318,NA,2009
4704,8/6/2009,2972,NA,1322,NA,2009
4702,10/15/2009,2973,NA,1323,NA,2009
4696,6/25/2009,2975,NA,1326,NA,2009
4690,10/14/2009,2977,NA,1328,NA,2009
4690,7/8/2009,2979,NA,1329,NA,2009
4703,6/23/2009,2981,NA,1330,NA,2009
4701,9/9/2008,2982,NA,1331,NA,2008
4700,7/9/2009,2990,NA,1337,NA,2009
4173,7/22/2008,13329,NA,9694,NA,2008
3675,6/4/2008,13466,NA,9830,NA,2008
3687,6/3/2008,13469,NA,9832,NA,2008
3760,7/14/2008,13556,NA,9920,NA,2008
3761,7/8/2008,13559,NA,9922,NA,2008
3765,7/7/2008,13561,NA,9923,NA,2008
3766,7/29/2008,13563,NA,9924,NA,2008
3901,8/5/2008,1,NA,10000,NA,2008
3902,8/11/2008,3,NA,10001,NA,2008
3903,7/22/2008,5,NA,10002,NA,2008
3904,8/12/2008,7,NA,10003,NA,2008
3907,7/15/2008,9,NA,10004,NA,2008
3919,8/25/2008,12,NA,10006,NA,2008
3922,7/8/2008,14,NA,10007,NA,2008
3918,7/29/2008,2002,NA,10828,NA,2008
3760,9/3/2008,2004,NA,10829,NA,2008
3764,8/13/2008,2016,NA,10842,NA,2008
4291,6/16/2008,2021,NA,10854,NA,2008
4329,8/6/2008,2022,NA,10856,NA,2008
4291,8/5/2008,2023,NA,10857,NA,2008
4292,7/9/2008,2024,NA,10858,NA,2008
4292,8/7/2008,2033,NA,10871,NA,2008
4293,6/12/2008,2034,NA,10872,NA,2008
4294,6/24/2008,2035,NA,10875,NA,2008
4295,7/15/2008,2036,NA,10876,NA,2008
4296,6/10/2008,2040,NA,10885,NA,2008
4297,6/25/2008,2041,NA,10886,NA,2008
4298,6/25/2008,2043,NA,10887,NA,2008
4299,6/3/2008,2045,NA,10888,NA,2008
4300,6/26/2008,2047,NA,10889,NA,2008
4301,6/27/2008,2049,NA,10890,NA,2008
4302,7/22/2008,2052,NA,10893,NA,2008
4302,8/11/2008,2053,NA,10895,NA,2008
4303,6/4/2008,2054,NA,10896,NA,2008
4304,6/5/2008,2055,NA,10897,NA,2008
4305,6/17/2008,2056,NA,10898,NA,2008
4306,6/11/2008,2057,NA,10899,NA,2008
4307,6/18/2008,2059,NA,10900,NA,2008
4308,6/10/2008,2060,NA,10901,NA,2008
4309,6/11/2008,2074,NA,10918,NA,2008
4310,7/24/2008,2078,NA,10922,NA,2008
4311,6/17/2008,2081,NA,10926,NA,2008
4312,6/26/2008,2083,NA,10927,NA,2008
4313,6/3/2008,2084,NA,10928,NA,2008
4317,7/31/2008,2104,NA,10951,NA,2008
4315,6/30/2008,2106,NA,10954,NA,2008
4318,7/22/2008,2108,NA,10956,NA,2008
4319,7/23/2008,2112,NA,10962,NA,2008
4320,6/24/2008,2113,NA,10963,NA,2008
4321,7/8/2008,2115,NA,10964,NA,2008
4322,7/1/2008,2116,NA,10965,NA,2008
4323,7/16/2008,2117,NA,10971,NA,2008
4324,7/24/2008,2118,NA,10973,NA,2008
4316,7/8/2008,2119,NA,10978,NA,2008
4314,6/5/2008,2120,NA,10979,NA,2008
4325,7/23/2008,2126,NA,10989,NA,2008
4326,7/10/2008,2128,NA,10990,NA,2008
4327,7/17/2008,2129,NA,10991,NA,2008
4328,7/28/2008,2131,NA,10992,NA,2008
4329,9/9/2008,2133,NA,10993,NA,2008
4419,9/14/2008,2140,NA,11003,NA,2008
4420,7/22/2008,2142,NA,11004,NA,2008
4422,7/23/2008,2143,NA,11005,NA,2008
4423,7/21/2008,2151,NA,11013,NA,2008
4424,9/15/2008,2153,NA,11014,NA,2008
4425,7/17/2008,2156,NA,11016,NA,2008
4426,7/9/2008,2158,NA,11017,NA,2008
4427,8/3/2008,2160,NA,11018,NA,2008
4431,9/11/2008,2172,NA,11035,NA,2008
4433,8/21/2008,2175,NA,11037,NA,2008
4434,9/13/2008,2178,NA,11039,NA,2008
4432,7/19/2008,2180,NA,11040,NA,2008
4435,7/20/2008,2183,NA,11042,NA,2008
4441,7/18/2008,2194,NA,11051,NA,2008
3708,7/11/2008,2213,NA,11079,NA,2008
3708,8/5/2008,2215,NA,11080,NA,2008
3709,7/15/2008,2217,NA,11081,NA,2008
3709,8/4/2008,2219,NA,11082,NA,2008
3711,7/16/2008,2221,NA,11083,NA,2008
3713,7/2/2008,2222,NA,11084,NA,2008
3714,6/30/2008,2224,NA,11085,NA,2008
3715,7/28/2008,2226,NA,11086,NA,2008
3716,6/18/2008,2228,NA,11087,NA,2008
3718,9/11/2008,2229,NA,11088,NA,2008
3719,7/1/2008,2230,NA,11089,NA,2008
3720,7/29/2008,2232,NA,11090,NA,2008
3721,7/14/2008,2234,NA,11091,NA,2008
3723,9/2/2008,2239,NA,11095,NA,2008
3726,8/12/2008,2241,NA,11096,NA,2008
3730,9/17/2008,2243,NA,11097,NA,2008
3739,7/9/2008,2244,NA,11098,NA,2008
3740,7/30/2008,2246,NA,11099,NA,2008
3745,10/1/2008,2249,NA,11100,NA,2008
3871,9/12/2008,2251,NA,11106,NA,2008
4783,7/1/2008,2255,NA,11134,NA,2008
4784,8/21/2008,2256,NA,11135,NA,2008
4785,6/24/2008,2258,NA,11136,NA,2008
4786,8/18/2008,2259,NA,11137,NA,2008
4787,7/30/2008,2261,NA,11138,NA,2008
4680,7/2/2008,2262,NA,11139,NA,2008
4681,7/9/2008,2263,NA,11140,NA,2008
4685,7/6/2008,2264,NA,11144,NA,2008
4686,6/30/2008,2265,NA,11145,NA,2008
4691,7/5/2008,2266,NA,11146,NA,2008
4694,7/8/2008,2267,NA,11151,NA,2008
4698,6/28/2008,2268,NA,11153,NA,2008
3886,7/30/2008,2276,NA,11175,NA,2008
3887,8/7/2008,2277,NA,11176,NA,2008
3888,8/11/2008,2278,NA,11177,NA,2008
3889,8/10/2008,2279,NA,11180,NA,2008
3886,9/5/2008,2280,NA,11182,NA,2008
3892,8/4/2008,2282,NA,11188,NA,2008
3895,8/8/2008,2283,NA,11192,NA,2008
3893,8/3/2008,2284,NA,11193,NA,2008
3897,8/6/2008,2287,NA,11196,NA,2008
3898,7/1/2008,2289,NA,11197,NA,2008
3814,8/25/2008,2301,NA,11228,NA,2008
3814,10/7/2008,2302,NA,11229,NA,2008
3816,9/10/2008,2303,NA,11230,NA,2008
3816,10/6/2008,2305,NA,11231,NA,2008
3817,10/14/2008,2307,NA,11232,NA,2008
3819,8/20/2008,2309,NA,11233,NA,2008
3820,8/21/2008,2310,NA,11234,NA,2008
3822,9/17/2008,2311,NA,11235,NA,2008
3823,10/16/2008,2312,NA,11236,NA,2008
3824,10/13/2008,2313,NA,11237,NA,2008
3826,9/18/2008,2315,NA,11238,NA,2008
3827,9/16/2008,2317,NA,11239,NA,2008
3828,8/12/2008,2319,NA,11240,NA,2008
3829,10/9/2008,2320,NA,11241,NA,2008
3830,8/19/2008,2321,NA,11242,NA,2008
3832,10/15/2008,2323,NA,11244,NA,2008
3834,8/18/2008,2325,NA,11245,NA,2008
3836,8/26/2008,2326,NA,11246,NA,2008
3837,10/1/2008,2328,NA,11247,NA,2008
3838,9/2/2008,2330,NA,11248,NA,2008
3840,9/4/2008,2331,NA,11249,NA,2008
3842,9/15/2008,2332,NA,11250,NA,2008
3843,9/23/2008,2333,NA,11251,NA,2008
4498,8/25/2008,2335,NA,11254,NA,2008
4499,8/26/2008,2337,NA,11255,NA,2008
4512,7/25/2008,2338,NA,11256,NA,2008
4513,7/28/2008,2339,NA,11257,NA,2008
4511,7/26/2008,2340,NA,11260,NA,2008
4033,9/24/2008,2346,NA,11279,NA,2008
4034,10/1/2008,2348,NA,11280,NA,2008
4035,9/25/2008,2349,NA,11282,NA,2008
4037,9/30/2008,2350,NA,11285,NA,2008
4038,10/4/2008,2353,NA,11287,NA,2008
4039,9/28/2008,2357,NA,11297,NA,2008
3608,9/13/2008,2358,NA,11299,NA,2008
3614,8/27/2008,2360,NA,11300,NA,2008
3606,9/27/2008,2362,NA,11301,NA,2008
3604,9/6/2008,2364,NA,11302,NA,2008
3607,9/20/2008,2366,NA,11303,NA,2008
3776,8/2/2008,2373,NA,11319,NA,2008
3777,8/9/2008,2375,NA,11320,NA,2008
3778,8/11/2008,2376,NA,11323,NA,2008
3779,7/14/2008,2377,NA,11324,NA,2008
3791,7/1/2008,2378,NA,11326,NA,2008
3793,7/6/2008,2379,NA,11327,NA,2008
3796,7/3/2008,2380,NA,11328,NA,2008
3797,7/4/2008,2381,NA,11330,NA,2008
3841,9/22/2008,2388,NA,11342,NA,2008
3969,7/22/2008,2415,NA,11469,NA,2008
3969,8/4/2008,2416,NA,11470,NA,2008
3970,7/21/2008,2417,NA,11472,NA,2008
3972,6/25/2008,2418,NA,11474,NA,2008
3974,7/1/2008,2419,NA,11476,NA,2008
3971,6/26/2008,2423,NA,11491,NA,2008
3973,7/9/2008,2424,NA,11492,NA,2008
4088,7/16/2008,2431,NA,11502,NA,2008
4088,8/19/2008,2432,NA,11503,NA,2008
4089,7/29/2008,2433,NA,11504,NA,2008
4089,9/23/2008,2434,NA,11505,NA,2008
4091,9/9/2008,2435,NA,11507,NA,2008
4093,9/29/2008,2436,NA,11508,NA,2008
4094,7/23/2008,2437,NA,11509,NA,2008
4098,7/1/2008,2438,NA,11511,NA,2008
4102,9/30/2008,2439,NA,11512,NA,2008
4103,7/24/2008,2440,NA,11513,NA,2008
4104,7/8/2008,2441,NA,11515,NA,2008
4105,7/21/2008,2443,NA,11516,NA,2008
4111,7/10/2008,2448,NA,11523,NA,2008
4114,8/26/2008,2450,NA,11526,NA,2008
4117,9/10/2008,2451,NA,11527,NA,2008
4118,7/14/2008,2453,NA,11528,NA,2008
4121,7/30/2008,2454,NA,11529,NA,2008
4124,8/20/2008,2455,NA,11531,NA,2008
4097,9/25/2008,2457,NA,11533,NA,2008
4106,8/25/2008,2459,NA,11537,NA,2008
4108,10/1/2008,2460,NA,11540,NA,2008
4109,7/15/2008,2461,NA,11541,NA,2008
4113,7/7/2008,2462,NA,11544,NA,2008
4090,7/17/2008,2463,NA,11563,NA,2008
4263,7/19/2008,2464,NA,11564,NA,2008
4264,7/16/2008,2465,NA,11567,NA,2008
4265,7/18/2008,2466,NA,11573,NA,2008
4267,7/25/2008,2467,NA,11575,NA,2008
4268,7/27/2008,2468,NA,11576,NA,2008
