"locationID","latitude","longitude","waterBody","projectCode"
4687,35.7675098,-101.322332,NA,"NRSA"
4704,29.44390726,-99.99400813,NA,"NRSA"
4702,32.92485108,-99.50661948,NA,"NRSA"
4696,35.97240799,-100.8243878,NA,"NRSA"
4690,33.10875253,-99.44199414,NA,"NRSA"
4703,35.45113932,-102.0050532,NA,"NRSA"
4701,31.76247549,-100.1404814,NA,"NRSA"
4700,34.56294962,-100.6273496,NA,"NRSA"
4173,47.37906317,-102.7052533,NA,"NRSA"
3675,33.7605511,-116.5497488,NA,"NRSA"
3687,32.89961947,-116.5887422,NA,"NRSA"
3760,39.3588435,-75.67549416,NA,"NRSA"
3761,38.82969236,-75.64627731,NA,"NRSA"
3765,38.82241361,-75.43040311,NA,"NRSA"
3766,39.70279006,-75.69404006,NA,"NRSA"
3901,39.01490805,-98.01046463,NA,"NRSA"
3902,37.3952849,-98.92627961,NA,"NRSA"
3903,38.19892655,-95.42768365,NA,"NRSA"
3904,37.47701976,-98.36534065,NA,"NRSA"
3907,37.78662431,-96.42997007,NA,"NRSA"
3919,37.99322599,-99.32134205,NA,"NRSA"
3922,39.01570904,-95.84061299,NA,"NRSA"
3918,37.97450198,-101.7879598,NA,"NRSA"
3764,39.7302915,-75.59800358,NA,"NRSA"
4291,40.31657757,-116.901529,NA,"NRSA"
4329,41.88666095,-114.6866143,NA,"NRSA"
4292,40.90311286,-115.224256,NA,"NRSA"
4293,39.21792949,-117.0595203,NA,"NRSA"
4294,41.41766741,-116.0342696,NA,"NRSA"
4295,41.71522014,-115.2289633,NA,"NRSA"
4296,38.32750793,-114.2774604,NA,"NRSA"
4297,41.80682461,-115.7046045,NA,"NRSA"
4298,41.21398709,-116.3987168,NA,"NRSA"
4299,41.92147277,-119.4433402,NA,"NRSA"
4300,40.74129868,-115.5543686,NA,"NRSA"
4301,41.01579472,-116.0832885,NA,"NRSA"
4302,40.70240853,-116.5235212,NA,"NRSA"
4303,41.77179727,-117.8060453,NA,"NRSA"
4304,41.3973601,-117.4646693,NA,"NRSA"
4305,41.40884387,-118.9109046,NA,"NRSA"
4306,39.21428861,-114.5413454,NA,"NRSA"
4307,40.81470323,-115.8061406,NA,"NRSA"
4308,36.6417447,-114.5318165,NA,"NRSA"
4309,38.85858259,-115.6673318,NA,"NRSA"
4310,40.91002543,-117.9097195,NA,"NRSA"
4311,40.68600234,-116.7624855,NA,"NRSA"
4312,41.87729618,-115.6285161,NA,"NRSA"
4313,41.9957489,-117.7707249,NA,"NRSA"
4317,38.8505517,-116.6048621,NA,"NRSA"
4315,39.08215943,-119.7573042,NA,"NRSA"
4318,40.41024065,-118.3154415,NA,"NRSA"
4319,40.64965565,-116.7790317,NA,"NRSA"
4320,41.95776506,-115.863833,NA,"NRSA"
4321,41.27385024,-118.4605996,NA,"NRSA"
4322,39.20075374,-119.6299202,NA,"NRSA"
4323,41.13161753,-115.4997593,NA,"NRSA"
4324,40.78824389,-117.0442313,NA,"NRSA"
4316,41.32039998,-115.657142,NA,"NRSA"
4314,41.77125165,-117.3829874,NA,"NRSA"
4325,41.00564814,-117.3393351,NA,"NRSA"
4326,40.394948,-116.1206756,NA,"NRSA"
4327,38.78147873,-117.3401678,NA,"NRSA"
4328,40.69720892,-118.1006986,NA,"NRSA"
4419,43.64952824,-124.0956116,NA,"NRSA"
4420,45.36811658,-119.446251,NA,"NRSA"
4422,44.62318544,-119.6383494,NA,"NRSA"
4423,44.89842988,-117.4241613,NA,"NRSA"
4424,43.87510264,-123.5025807,NA,"NRSA"
4425,45.11449914,-116.8564475,NA,"NRSA"
4426,45.30045298,-123.4774717,NA,"NRSA"
4427,43.09695281,-122.4115116,NA,"NRSA"
4431,43.61498688,-122.7664621,NA,"NRSA"
4433,42.07214556,-124.0083463,NA,"NRSA"
4434,43.1011809,-122.8297464,NA,"NRSA"
4432,44.90149003,-118.4770479,NA,"NRSA"
4435,44.85146182,-118.1429123,NA,"NRSA"
4441,45.19312941,-118.704127,NA,"NRSA"
3708,37.36588354,-108.5932791,NA,"NRSA"
3709,39.73087609,-108.6747246,NA,"NRSA"
3711,39.6430304,-107.7110185,NA,"NRSA"
3713,39.34428,-104.9728388,NA,"NRSA"
3714,39.2413809,-104.9580488,NA,"NRSA"
3715,37.79720049,-103.3774933,NA,"NRSA"
3716,39.89246561,-105.0565383,NA,"NRSA"
3718,40.97146712,-107.0196069,NA,"NRSA"
3719,39.38895974,-104.8672149,NA,"NRSA"
3720,38.06505925,-102.3363777,NA,"NRSA"
3721,39.98812383,-108.7779574,NA,"NRSA"
3723,39.36936448,-106.4524344,NA,"NRSA"
3726,40.15970307,-105.1184267,NA,"NRSA"
3730,39.07659754,-106.0063979,NA,"NRSA"
3739,37.06135096,-105.982904,NA,"NRSA"
3740,39.63865573,-102.1136539,NA,"NRSA"
3745,38.60455418,-106.4649269,NA,"NRSA"
3871,37.52548104,-89.18786253,NA,"NRSA"
4783,43.94606478,-72.71105066,NA,"NRSA"
4784,44.8061487,-72.13634495,NA,"NRSA"
4785,44.21421333,-72.96547209,NA,"NRSA"
4786,43.90350564,-72.8253244,NA,"NRSA"
4787,43.04998903,-72.72147128,NA,"NRSA"
4680,30.28718756,-98.89560053,NA,"NRSA"
4681,32.28043629,-97.97061693,NA,"NRSA"
4685,30.5975647,-98.06989927,NA,"NRSA"
4686,33.06838281,-94.46843757,NA,"NRSA"
4691,31.54151415,-97.41663635,NA,"NRSA"
4694,30.87365616,-97.62101278,NA,"NRSA"
4698,32.46103578,-94.70198008,NA,"NRSA"
3886,39.41488769,-86.0084241,NA,"NRSA"
3887,40.07580709,-84.84430651,NA,"NRSA"
3888,41.09378365,-85.80106993,NA,"NRSA"
3889,40.76092777,-84.98838699,NA,"NRSA"
3892,38.35094769,-86.61831604,NA,"NRSA"
3895,40.54494518,-84.92548748,NA,"NRSA"
3893,38.71122902,-87.17757112,NA,"NRSA"
3897,39.6101024,-84.95963267,NA,"NRSA"
3898,41.60258314,-86.11116261,NA,"NRSA"
3814,42.97978705,-91.67293625,NA,"NRSA"
3816,40.82880459,-95.20484547,NA,"NRSA"
3817,42.9935657,-95.07848105,NA,"NRSA"
3819,42.7025234,-91.92311051,NA,"NRSA"
3820,42.76793004,-92.3558993,NA,"NRSA"
3822,40.67346652,-95.31217703,NA,"NRSA"
3823,43.13852294,-91.60842526,NA,"NRSA"
3824,42.21851513,-92.74238821,NA,"NRSA"
3826,40.87133759,-94.91030404,NA,"NRSA"
3827,42.56080476,-90.94028977,NA,"NRSA"
3828,40.87373291,-95.597704,NA,"NRSA"
3829,41.37959378,-94.89794017,NA,"NRSA"
3830,41.85046039,-94.0261349,NA,"NRSA"
3832,42.40438954,-95.87348016,NA,"NRSA"
3834,43.35914965,-93.86842916,NA,"NRSA"
3836,42.19419472,-91.39223307,NA,"NRSA"
3837,42.80455827,-91.53054161,NA,"NRSA"
3838,41.587557,-94.39743921,NA,"NRSA"
3840,41.21823045,-93.86450662,NA,"NRSA"
3842,42.61752156,-91.28994821,NA,"NRSA"
3843,40.68790173,-93.96833011,NA,"NRSA"
4498,39.01349127,-85.50106931,NA,"NRSA"
4499,39.83419007,-86.68450208,NA,"NRSA"
4512,44.59081994,-85.07814424,NA,"NRSA"
4513,44.61247157,-84.45743108,NA,"NRSA"
4511,44.84533027,-84.83292083,NA,"NRSA"
4033,43.71939974,-95.04621986,NA,"NRSA"
4034,45.12479458,-93.99623578,NA,"NRSA"
4035,43.76481527,-94.0407091,NA,"NRSA"
4037,44.85127077,-93.98283292,NA,"NRSA"
4038,45.19240062,-94.28959125,NA,"NRSA"
4039,44.04150615,-92.33873681,NA,"NRSA"
