"locationID","latitude","longitude","waterBody","projectCode"
4451,35.7675098,-101.322332,NA,"NRSA"
4468,29.44390726,-99.99400813,NA,"NRSA"
4466,32.92485108,-99.50661948,NA,"NRSA"
4460,35.97240799,-100.8243878,NA,"NRSA"
4454,33.10875253,-99.44199414,NA,"NRSA"
4467,35.45113932,-102.0050532,NA,"NRSA"
4465,31.76247549,-100.1404814,NA,"NRSA"
4464,34.56294962,-100.6273496,NA,"NRSA"
3937,47.37906317,-102.7052533,NA,"NRSA"
3439,33.7605511,-116.5497488,NA,"NRSA"
3451,32.89961947,-116.5887422,NA,"NRSA"
3524,39.3588435,-75.67549416,NA,"NRSA"
3525,38.82969236,-75.64627731,NA,"NRSA"
3529,38.82241361,-75.43040311,NA,"NRSA"
3530,39.70279006,-75.69404006,NA,"NRSA"
3665,39.01490805,-98.01046463,NA,"NRSA"
3666,37.3952849,-98.92627961,NA,"NRSA"
3667,38.19892655,-95.42768365,NA,"NRSA"
3668,37.47701976,-98.36534065,NA,"NRSA"
3671,37.78662431,-96.42997007,NA,"NRSA"
3683,37.99322599,-99.32134205,NA,"NRSA"
3686,39.01570904,-95.84061299,NA,"NRSA"
3682,37.97450198,-101.7879598,NA,"NRSA"
3528,39.7302915,-75.59800358,NA,"NRSA"
4055,40.31657757,-116.901529,NA,"NRSA"
4093,41.88666095,-114.6866143,NA,"NRSA"
4056,40.90311286,-115.224256,NA,"NRSA"
4057,39.21792949,-117.0595203,NA,"NRSA"
4058,41.41766741,-116.0342696,NA,"NRSA"
4059,41.71522014,-115.2289633,NA,"NRSA"
4060,38.32750793,-114.2774604,NA,"NRSA"
4061,41.80682461,-115.7046045,NA,"NRSA"
4062,41.21398709,-116.3987168,NA,"NRSA"
4063,41.92147277,-119.4433402,NA,"NRSA"
4064,40.74129868,-115.5543686,NA,"NRSA"
4065,41.01579472,-116.0832885,NA,"NRSA"
4066,40.70240853,-116.5235212,NA,"NRSA"
4067,41.77179727,-117.8060453,NA,"NRSA"
4068,41.3973601,-117.4646693,NA,"NRSA"
4069,41.40884387,-118.9109046,NA,"NRSA"
4070,39.21428861,-114.5413454,NA,"NRSA"
4071,40.81470323,-115.8061406,NA,"NRSA"
4072,36.6417447,-114.5318165,NA,"NRSA"
4073,38.85858259,-115.6673318,NA,"NRSA"
4074,40.91002543,-117.9097195,NA,"NRSA"
4075,40.68600234,-116.7624855,NA,"NRSA"
4076,41.87729618,-115.6285161,NA,"NRSA"
4077,41.9957489,-117.7707249,NA,"NRSA"
4081,38.8505517,-116.6048621,NA,"NRSA"
4079,39.08215943,-119.7573042,NA,"NRSA"
4082,40.41024065,-118.3154415,NA,"NRSA"
4083,40.64965565,-116.7790317,NA,"NRSA"
4084,41.95776506,-115.863833,NA,"NRSA"
4085,41.27385024,-118.4605996,NA,"NRSA"
4086,39.20075374,-119.6299202,NA,"NRSA"
4087,41.13161753,-115.4997593,NA,"NRSA"
4088,40.78824389,-117.0442313,NA,"NRSA"
4080,41.32039998,-115.657142,NA,"NRSA"
4078,41.77125165,-117.3829874,NA,"NRSA"
4089,41.00564814,-117.3393351,NA,"NRSA"
4090,40.394948,-116.1206756,NA,"NRSA"
4091,38.78147873,-117.3401678,NA,"NRSA"
4092,40.69720892,-118.1006986,NA,"NRSA"
4183,43.64952824,-124.0956116,NA,"NRSA"
4184,45.36811658,-119.446251,NA,"NRSA"
4186,44.62318544,-119.6383494,NA,"NRSA"
4187,44.89842988,-117.4241613,NA,"NRSA"
4188,43.87510264,-123.5025807,NA,"NRSA"
4189,45.11449914,-116.8564475,NA,"NRSA"
4190,45.30045298,-123.4774717,NA,"NRSA"
4191,43.09695281,-122.4115116,NA,"NRSA"
4195,43.61498688,-122.7664621,NA,"NRSA"
4197,42.07214556,-124.0083463,NA,"NRSA"
4198,43.1011809,-122.8297464,NA,"NRSA"
4196,44.90149003,-118.4770479,NA,"NRSA"
4199,44.85146182,-118.1429123,NA,"NRSA"
4205,45.19312941,-118.704127,NA,"NRSA"
3472,37.36588354,-108.5932791,NA,"NRSA"
3473,39.73087609,-108.6747246,NA,"NRSA"
3475,39.6430304,-107.7110185,NA,"NRSA"
3477,39.34428,-104.9728388,NA,"NRSA"
3478,39.2413809,-104.9580488,NA,"NRSA"
3479,37.79720049,-103.3774933,NA,"NRSA"
3480,39.89246561,-105.0565383,NA,"NRSA"
3482,40.97146712,-107.0196069,NA,"NRSA"
3483,39.38895974,-104.8672149,NA,"NRSA"
3484,38.06505925,-102.3363777,NA,"NRSA"
3485,39.98812383,-108.7779574,NA,"NRSA"
3487,39.36936448,-106.4524344,NA,"NRSA"
3490,40.15970307,-105.1184267,NA,"NRSA"
3494,39.07659754,-106.0063979,NA,"NRSA"
3503,37.06135096,-105.982904,NA,"NRSA"
3504,39.63865573,-102.1136539,NA,"NRSA"
3509,38.60455418,-106.4649269,NA,"NRSA"
3635,37.52548104,-89.18786253,NA,"NRSA"
4547,43.94606478,-72.71105066,NA,"NRSA"
4548,44.8061487,-72.13634495,NA,"NRSA"
4549,44.21421333,-72.96547209,NA,"NRSA"
4550,43.90350564,-72.8253244,NA,"NRSA"
4551,43.04998903,-72.72147128,NA,"NRSA"
4444,30.28718756,-98.89560053,NA,"NRSA"
4445,32.28043629,-97.97061693,NA,"NRSA"
4449,30.5975647,-98.06989927,NA,"NRSA"
4450,33.06838281,-94.46843757,NA,"NRSA"
4455,31.54151415,-97.41663635,NA,"NRSA"
4458,30.87365616,-97.62101278,NA,"NRSA"
4462,32.46103578,-94.70198008,NA,"NRSA"
3650,39.41488769,-86.0084241,NA,"NRSA"
3651,40.07580709,-84.84430651,NA,"NRSA"
3652,41.09378365,-85.80106993,NA,"NRSA"
3653,40.76092777,-84.98838699,NA,"NRSA"
3656,38.35094769,-86.61831604,NA,"NRSA"
3659,40.54494518,-84.92548748,NA,"NRSA"
3657,38.71122902,-87.17757112,NA,"NRSA"
3661,39.6101024,-84.95963267,NA,"NRSA"
3662,41.60258314,-86.11116261,NA,"NRSA"
3578,42.97978705,-91.67293625,NA,"NRSA"
3580,40.82880459,-95.20484547,NA,"NRSA"
3581,42.9935657,-95.07848105,NA,"NRSA"
3583,42.7025234,-91.92311051,NA,"NRSA"
3584,42.76793004,-92.3558993,NA,"NRSA"
3586,40.67346652,-95.31217703,NA,"NRSA"
3587,43.13852294,-91.60842526,NA,"NRSA"
3588,42.21851513,-92.74238821,NA,"NRSA"
3590,40.87133759,-94.91030404,NA,"NRSA"
3591,42.56080476,-90.94028977,NA,"NRSA"
3592,40.87373291,-95.597704,NA,"NRSA"
3593,41.37959378,-94.89794017,NA,"NRSA"
3594,41.85046039,-94.0261349,NA,"NRSA"
3596,42.40438954,-95.87348016,NA,"NRSA"
3598,43.35914965,-93.86842916,NA,"NRSA"
3600,42.19419472,-91.39223307,NA,"NRSA"
3601,42.80455827,-91.53054161,NA,"NRSA"
3602,41.587557,-94.39743921,NA,"NRSA"
3604,41.21823045,-93.86450662,NA,"NRSA"
3606,42.61752156,-91.28994821,NA,"NRSA"
3607,40.68790173,-93.96833011,NA,"NRSA"
4262,39.01349127,-85.50106931,NA,"NRSA"
4263,39.83419007,-86.68450208,NA,"NRSA"
4276,44.59081994,-85.07814424,NA,"NRSA"
4277,44.61247157,-84.45743108,NA,"NRSA"
4275,44.84533027,-84.83292083,NA,"NRSA"
3797,43.71939974,-95.04621986,NA,"NRSA"
3798,45.12479458,-93.99623578,NA,"NRSA"
3799,43.76481527,-94.0407091,NA,"NRSA"
3801,44.85127077,-93.98283292,NA,"NRSA"
3802,45.19240062,-94.28959125,NA,"NRSA"
3803,44.04150615,-92.33873681,NA,"NRSA"
3372,33.88132106,-93.49051167,NA,"NRSA"
3378,35.76862941,-93.1659807,NA,"NRSA"
3370,34.98609295,-93.60350937,NA,"NRSA"
3368,34.50655745,-94.18862207,NA,"NRSA"
3371,34.42724497,-92.38033902,NA,"NRSA"
3540,30.51884624,-87.29779287,NA,"NRSA"
3541,30.84547115,-86.46667052,NA,"NRSA"
3542,30.29491629,-85.29384067,NA,"NRSA"
3543,30.18840677,-83.60818538,NA,"NRSA"
3555,34.24605238,-84.68608632,NA,"NRSA"
3557,34.52674768,-84.09111904,NA,"NRSA"
3560,34.06954656,-84.53634847,NA,"NRSA"
3561,33.92673274,-85.05046408,NA,"NRSA"
3605,42.913511,-94.05752706,NA,"NRSA"
3733,38.44066919,-76.69705831,NA,"NRSA"
3734,38.82802711,-76.98111233,NA,"NRSA"
3736,39.6484796,-77.18088663,NA,"NRSA"
3738,39.59669875,-79.08394335,NA,"NRSA"
3735,39.64269107,-78.4987201,NA,"NRSA"
3737,38.27006247,-75.27663014,NA,"NRSA"
3852,46.93088969,-110.8698447,NA,"NRSA"
3853,45.14160685,-109.039941,NA,"NRSA"
3855,45.90723297,-113.4809371,NA,"NRSA"
3857,46.68544062,-114.5589588,NA,"NRSA"
3858,46.25086868,-109.769586,NA,"NRSA"
3862,47.08177722,-111.5943272,NA,"NRSA"
3866,48.00504903,-116.0016672,NA,"NRSA"
3867,45.83768591,-110.045797,NA,"NRSA"
3868,46.56603822,-107.9657348,NA,"NRSA"
3869,46.16676666,-110.5490957,NA,"NRSA"
3875,47.0151948,-108.1650054,NA,"NRSA"
3878,45.53162435,-112.1075066,NA,"NRSA"
3881,46.15890312,-112.9050686,NA,"NRSA"
3882,46.5855868,-111.2657088,NA,"NRSA"
3885,45.03420574,-107.5853158,NA,"NRSA"
3888,47.11536955,-111.3767773,NA,"NRSA"
3861,45.91293536,-108.4087977,NA,"NRSA"
3870,44.97626082,-112.9965913,NA,"NRSA"
3872,47.83706182,-114.7376506,NA,"NRSA"
3873,46.45774768,-110.3713081,NA,"NRSA"
3877,46.11059188,-106.4503921,NA,"NRSA"
3854,47.49900796,-110.7164261,NA,"NRSA"
4027,40.81493935,-75.04027188,NA,"NRSA"
4028,41.04211949,-74.04730262,NA,"NRSA"
4029,41.11045859,-74.84292471,NA,"NRSA"
4031,41.09547258,-74.1483308,NA,"NRSA"
4032,40.62461827,-74.47443725,NA,"NRSA"
3728,42.09049853,-71.29759953,NA,"NRSA"
4094,44.58850577,-74.80835367,NA,"NRSA"
4095,42.96006993,-75.78860842,NA,"NRSA"
4096,44.73815363,-73.47659672,NA,"NRSA"
4097,42.60527812,-73.47988246,NA,"NRSA"
4100,44.31879193,-74.52344171,NA,"NRSA"
4101,42.50112044,-74.43890932,NA,"NRSA"
4102,41.56286652,-73.84559791,NA,"NRSA"
4103,42.93689353,-76.61918112,NA,"NRSA"
4104,43.00710742,-76.68105171,NA,"NRSA"
4105,44.86450288,-74.12799793,NA,"NRSA"
4106,43.53157897,-74.55172988,NA,"NRSA"
4110,42.90824199,-75.47830277,NA,"NRSA"
4111,43.01566804,-76.85463864,NA,"NRSA"
4113,42.74126609,-76.47440336,NA,"NRSA"
3521,41.63414725,-72.74883502,NA,"NRSA"
3747,45.94507318,-69.84798955,NA,"NRSA"
3748,47.16990604,-68.90735581,NA,"NRSA"
3749,43.43990417,-70.55629768,NA,"NRSA"
3750,44.89177673,-70.38442132,NA,"NRSA"
3751,45.88455729,-67.86175972,NA,"NRSA"
3752,45.69043623,-70.0993017,NA,"NRSA"
3753,46.43544151,-69.43808234,NA,"NRSA"
3754,46.63770296,-67.79620541,NA,"NRSA"
3755,47.11115563,-69.01443914,NA,"NRSA"
3756,44.9834071,-69.55645391,NA,"NRSA"
3757,46.97555966,-69.37837946,NA,"NRSA"
4360,43.6967828,-102.1639264,NA,"NRSA"
4361,43.41349596,-98.87786433,NA,"NRSA"
4363,43.52786911,-101.7975957,NA,"NRSA"
4364,45.7710672,-101.2769944,NA,"NRSA"
4366,43.2870233,-102.8174619,NA,"NRSA"
4369,45.68732336,-101.8394667,NA,"NRSA"
4373,43.82175326,-99.45185123,NA,"NRSA"
4374,44.28504443,-103.7937273,NA,"NRSA"
4375,45.50981053,-101.0847823,NA,"NRSA"
4377,43.78581882,-103.0622408,NA,"NRSA"
4379,45.72849972,-101.9843776,NA,"NRSA"
4380,45.00143744,-98.63765863,NA,"NRSA"
4388,45.76411077,-100.6831275,NA,"NRSA"
4376,45.65635515,-100.85083,NA,"NRSA"
4372,43.38208938,-102.3896031,NA,"NRSA"
4391,45.62072484,-102.3781605,NA,"NRSA"
4390,44.15643022,-103.2286962,NA,"NRSA"
4392,43.6071459,-102.9969674,NA,"NRSA"
4393,45.35231501,-96.70890655,NA,"NRSA"
4396,44.39508619,-102.8050839,NA,"NRSA"
4397,43.64222528,-101.8385385,NA,"NRSA"
4400,43.48729998,-102.4814225,NA,"NRSA"
4403,44.5204035,-101.9940786,NA,"NRSA"
4407,45.56322755,-101.5487176,NA,"NRSA"
4402,43.91601196,-99.81948746,NA,"NRSA"
4399,44.04587612,-99.15812818,NA,"NRSA"
3441,38.67542306,-121.4471954,NA,"NRSA"
3443,38.73207634,-119.929254,NA,"NRSA"
3444,34.74768352,-120.0540091,NA,"NRSA"
3447,42.00285652,-122.764264,NA,"NRSA"
3448,38.31081734,-119.3439232,NA,"NRSA"
3449,34.55732876,-119.2497054,NA,"NRSA"
3450,41.09035702,-124.0858495,NA,"NRSA"
3452,37.32877981,-121.6748984,NA,"NRSA"
3453,36.96370514,-119.2314146,NA,"NRSA"
3459,39.90521376,-121.0465597,NA,"NRSA"
3943,46.4179424,-103.5123702,NA,"NRSA"
3929,48.92108636,-98.07484771,NA,"NRSA"
4305,48.83914242,-98.00571028,NA,"NRSA"
4306,48.82919437,-100.0674,NA,"NRSA"
4303,46.8942303,-103.5408473,NA,"NRSA"
4302,46.25350832,-103.9119487,NA,"NRSA"
4304,46.77388383,-102.4274817,NA,"NRSA"
3923,46.38958696,-100.8727989,NA,"NRSA"
3925,48.06337856,-100.9209377,NA,"NRSA"
3926,47.45974483,-96.87661905,NA,"NRSA"
3927,46.58915632,-101.733273,NA,"NRSA"
3928,46.90918389,-103.5472657,NA,"NRSA"
3930,47.30457885,-102.1929032,NA,"NRSA"
3932,46.03088497,-101.6170808,NA,"NRSA"
3933,46.47800388,-102.2405319,NA,"NRSA"
3934,46.99020188,-102.8888491,NA,"NRSA"
3936,47.25584742,-101.8083965,NA,"NRSA"
3945,46.76207893,-97.19333858,NA,"NRSA"
3939,47.12957903,-102.2341885,NA,"NRSA"
3946,46.53464017,-100.4417819,NA,"NRSA"
3947,47.04645893,-101.1047038,NA,"NRSA"
3948,45.95828509,-103.1202439,NA,"NRSA"
3949,46.05454691,-102.0750985,NA,"NRSA"
3951,48.11971126,-97.17403442,NA,"NRSA"
3952,46.77582075,-101.1706339,NA,"NRSA"
3944,46.79972003,-101.1068409,NA,"NRSA"
3940,47.16033766,-102.0420806,NA,"NRSA"
3942,46.22148997,-101.5025463,NA,"NRSA"
3955,46.74676239,-100.7427914,NA,"NRSA"
3957,46.32399426,-101.8133071,NA,"NRSA"
3960,46.74136434,-101.4838374,NA,"NRSA"
3961,46.92584336,-103.5406523,NA,"NRSA"
3963,46.27686832,-101.0279655,NA,"NRSA"
3986,42.09737111,-101.1664848,NA,"NRSA"
3997,41.54084738,-102.716022,NA,"NRSA"
3975,42.62211054,-103.7163788,NA,"NRSA"
3979,41.1442113,-101.212254,NA,"NRSA"
3980,42.80279544,-100.5568093,NA,"NRSA"
3981,42.44906515,-102.9989592,NA,"NRSA"
3982,40.24541171,-99.70082637,NA,"NRSA"
3985,41.25373201,-103.6113821,NA,"NRSA"
3991,40.62492341,-100.5745606,NA,"NRSA"
3988,42.94804468,-99.44766538,NA,"NRSA"
3990,42.43358648,-103.6993125,NA,"NRSA"
3993,40.23519944,-100.3104841,NA,"NRSA"
3998,42.89817333,-100.4853865,NA,"NRSA"
4002,42.71543719,-102.0301786,NA,"NRSA"
4008,42.79716483,-100.045521,NA,"NRSA"
4010,40.90225697,-96.60625678,NA,"NRSA"
4034,35.97105437,-106.604984,NA,"NRSA"
4035,36.59767554,-106.5008687,NA,"NRSA"
4036,36.43580292,-105.2366118,NA,"NRSA"
4039,36.11060373,-105.7319397,NA,"NRSA"
4040,35.37707235,-104.5055536,NA,"NRSA"
4041,32.36054883,-104.1851762,NA,"NRSA"
4044,35.24331258,-104.910899,NA,"NRSA"
4051,36.7888588,-106.240472,NA,"NRSA"
4052,36.79741478,-104.8782854,NA,"NRSA"
4053,35.77146238,-105.00735,NA,"NRSA"
4054,36.78331081,-108.1187441,NA,"NRSA"
4313,35.95104591,-103.6973874,NA,"NRSA"
4314,36.22155067,-103.850683,NA,"NRSA"
4315,36.58843762,-103.314843,NA,"NRSA"
4317,36.17931198,-105.8292194,NA,"NRSA"
4318,32.7498344,-105.9116856,NA,"NRSA"
4319,36.93108889,-105.7356703,NA,"NRSA"
4321,35.32355617,-103.9810699,NA,"NRSA"
4259,38.59037209,-88.74802624,NA,"NRSA"
4260,40.6577934,-90.23153226,NA,"NRSA"
4261,37.51602934,-89.38047036,NA,"NRSA"
3669,37.82360405,-97.46278768,NA,"NRSA"
3675,39.89780307,-98.15767917,NA,"NRSA"
3676,39.49522605,-97.2319021,NA,"NRSA"
4258,37.50634045,-88.53683713,NA,"NRSA"
3685,39.28796786,-97.41126277,NA,"NRSA"
3687,37.85231964,-97.94179319,NA,"NRSA"
3688,39.55416589,-99.74415093,NA,"NRSA"
4638,41.65278617,-106.3134826,NA,"NRSA"
